set,iteration,row_id
train,4,815
train,4,822
train,4,823
train,4,840
train,4,842
train,4,854
train,4,860
train,4,877
train,5,9
train,5,12
train,5,19
train,5,22
train,5,23
train,5,39
train,5,48
train,5,54
train,5,66
train,5,68
train,5,71
train,5,72
train,5,75
train,5,80
train,5,89
train,5,95
train,5,96
train,5,112
train,5,114
train,5,116
train,5,125
train,5,126
train,5,128
train,5,132
train,5,149
train,5,151
train,5,152
train,5,154
train,5,155
train,5,160
train,5,162
train,5,169
train,5,174
train,5,175
train,5,177
train,5,180
train,5,181
train,5,186
train,5,190
train,5,194
train,5,199
train,5,211
train,5,213
train,5,216
train,5,219
train,5,220
train,5,222
train,5,224
train,5,226
train,5,234
train,5,239
train,5,241
train,5,247
train,5,249
train,5,252
train,5,255
train,5,257
train,5,262
train,5,280
train,5,287
train,5,293
train,5,303
train,5,311
train,5,312
train,5,328
train,5,330
train,5,332
train,5,338
train,5,339
train,5,346
train,5,353
train,5,356
train,5,360
train,5,361
train,5,365
train,5,366
train,5,374
train,5,376
train,5,382
train,5,384
train,5,388
train,5,395
train,5,396
train,5,404
train,5,407
train,5,412
train,5,413
train,5,419
train,5,421
train,5,425
train,5,426
train,5,427
train,5,430
train,5,431
train,5,436
train,5,451
train,5,452
train,5,461
train,5,467
train,5,470
train,5,475
train,5,491
train,5,497
train,5,499
train,5,500
train,5,502
train,5,504
train,5,510
train,5,514
train,5,516
train,5,519
train,5,520
train,5,522
train,5,526
train,5,532
train,5,537
train,5,541
train,5,548
train,5,550
train,5,556
train,5,567
train,5,573
train,5,588
train,5,613
train,5,615
train,5,622
train,5,632
train,5,633
train,5,634
train,5,660
train,5,672
train,5,675
train,5,680
train,5,682
train,5,686
train,5,689
train,5,693
train,5,698
train,5,699
train,5,708
train,5,710
train,5,711
train,5,712
train,5,719
train,5,723
train,5,724
train,5,731
train,5,736
train,5,737
train,5,744
train,5,745
train,5,753
train,5,781
train,5,788
train,5,789
train,5,791
train,5,792
train,5,793
train,5,795
train,5,797
train,5,802
train,5,804
train,5,811
train,5,812
train,5,818
train,5,830
train,5,836
train,5,837
train,5,843
train,5,848
train,5,850
train,5,851
train,5,859
train,5,866
train,5,869
train,5,875
train,5,876
train,5,4
train,5,10
train,5,18
train,5,20
train,5,35
train,5,41
train,5,58
train,5,64
train,5,76
train,5,98
train,5,109
train,5,110
train,5,115
train,5,120
train,5,133
train,5,143
train,5,153
train,5,159
train,5,163
train,5,178
train,5,182
train,5,188
train,5,189
train,5,195
train,5,196
train,5,207
train,5,214
train,5,229
train,5,235
train,5,237
train,5,256
train,5,282
train,5,285
train,5,299
train,5,306
train,5,309
train,5,314
train,5,317
train,5,318
train,5,319
train,5,326
train,5,337
train,5,345
train,5,348
train,5,350
train,5,368
train,5,371
train,5,372
train,5,373
train,5,380
train,5,383
train,5,387
train,5,390
train,5,394
train,5,401
train,5,402
train,5,403
train,5,410
train,5,417
train,5,445
train,5,447
train,5,454
train,5,456
train,5,457
train,5,460
train,5,466
train,5,484
train,5,485
train,5,492
train,5,496
train,5,498
train,5,517
train,5,521
train,5,524
train,5,527
train,5,531
train,5,534
train,5,535
train,5,536
train,5,553
train,5,554
train,5,578
train,5,583
train,5,600
train,5,606
train,5,616
train,5,619
train,5,620
train,5,624
train,5,625
train,5,643
train,5,648
train,5,652
train,5,656
train,5,657
train,5,668
train,5,669
train,5,678
train,5,681
train,5,707
train,5,716
train,5,726
train,5,734
train,5,735
train,5,743
train,5,747
train,5,754
train,5,756
train,5,758
train,5,760
train,5,765
train,5,778
train,5,780
train,5,807
train,5,826
train,5,853
train,5,2
train,5,3
train,5,6
train,5,8
train,5,11
train,5,15
train,5,16
train,5,21
train,5,24
train,5,25
train,5,27
train,5,28
train,5,29
train,5,30
train,5,32
train,5,33
train,5,36
train,5,44
train,5,52
train,5,59
train,5,65
train,5,67
train,5,82
train,5,83
train,5,84
train,5,92
train,5,97
train,5,99
train,5,107
train,5,113
train,5,117
train,5,118
train,5,119
train,5,121
train,5,122
train,5,123
train,5,139
train,5,140
train,5,141
train,5,144
train,5,150
train,5,156
train,5,165
train,5,179
train,5,187
train,5,201
train,5,202
train,5,203
train,5,205
train,5,206
train,5,208
train,5,218
train,5,221
train,5,225
train,5,231
train,5,240
train,5,246
train,5,250
train,5,251
train,5,254
train,5,258
train,5,260
train,5,263
train,5,276
train,5,279
train,5,281
train,5,286
train,5,291
train,5,292
train,5,295
train,5,296
train,5,298
train,5,301
train,5,304
train,5,315
train,5,322
train,5,323
train,5,325
train,5,329
train,5,342
train,5,343
train,5,352
train,5,355
train,5,357
train,5,358
train,5,359
train,5,367
train,5,378
train,5,386
train,5,398
train,5,400
train,5,406
train,5,414
train,5,416
train,5,422
train,5,434
train,5,439
train,5,440
train,5,442
train,5,443
train,5,446
train,5,450
train,5,455
train,5,483
train,5,486
train,5,490
train,5,493
train,5,495
train,5,506
train,5,515
train,5,529
train,5,538
train,5,540
train,5,557
train,5,560
train,5,561
train,5,566
train,5,569
train,5,570
train,5,571
train,5,572
train,5,576
train,5,577
train,5,592
train,5,596
train,5,599
train,5,601
train,5,608
train,5,617
train,5,621
train,5,627
train,5,628
train,5,629
train,5,630
train,5,636
train,5,639
train,5,644
train,5,649
train,5,659
train,5,664
train,5,676
train,5,683
train,5,684
train,5,688
train,5,691
train,5,695
train,5,702
train,5,718
train,5,749
train,5,750
train,5,752
train,5,759
train,5,761
train,5,762
train,5,770
train,5,773
train,5,774
train,5,777
train,5,786
train,5,800
train,5,801
train,5,805
train,5,831
train,5,832
train,5,838
train,5,845
train,5,846
train,5,847
train,5,849
train,5,855
train,5,856
train,5,862
train,5,863
train,5,870
train,5,872
train,5,873
train,5,31
train,5,38
train,5,45
train,5,46
train,5,50
train,5,51
train,5,53
train,5,55
train,5,62
train,5,63
train,5,78
train,5,79
train,5,81
train,5,85
train,5,88
train,5,100
train,5,101
train,5,105
train,5,127
train,5,131
train,5,134
train,5,138
train,5,142
train,5,145
train,5,157
train,5,158
train,5,166
train,5,173
train,5,184
train,5,185
train,5,200
train,5,204
train,5,209
train,5,242
train,5,245
train,5,248
train,5,269
train,5,272
train,5,277
train,5,284
train,5,288
train,5,289
train,5,320
train,5,340
train,5,341
train,5,363
train,5,370
train,5,375
train,5,381
train,5,391
train,5,393
train,5,405
train,5,409
train,5,420
train,5,462
train,5,464
train,5,474
train,5,479
train,5,480
train,5,489
train,5,507
train,5,512
train,5,528
train,5,530
train,5,544
train,5,545
train,5,549
train,5,555
train,5,581
train,5,591
train,5,597
train,5,598
train,5,603
train,5,607
train,5,612
train,5,635
train,5,647
train,5,650
train,5,662
train,5,663
train,5,666
train,5,667
train,5,677
train,5,692
train,5,697
train,5,704
train,5,706
train,5,713
train,5,714
train,5,715
train,5,717
train,5,721
train,5,725
train,5,727
train,5,732
train,5,733
train,5,738
train,5,739
train,5,746
train,5,755
train,5,763
train,5,766
train,5,767
train,5,769
train,5,776
train,5,798
train,5,810
train,5,815
train,5,822
train,5,823
train,5,840
train,5,842
train,5,854
train,5,860
train,5,877
train,6,9
train,6,12
train,6,19
train,6,22
train,6,23
train,6,39
train,6,48
train,6,54
train,6,66
train,6,68
train,6,71
train,6,72
train,6,75
train,6,80
train,6,89
train,6,95
train,6,96
train,6,112
train,6,114
train,6,116
train,6,125
train,6,126
train,6,128
train,6,132
train,6,149
train,6,151
train,6,152
train,6,154
train,6,155
train,6,160
train,6,162
train,6,169
train,6,174
train,6,175
train,6,177
train,6,180
train,6,181
train,6,186
train,6,190
train,6,194
train,6,199
train,6,211
train,6,213
train,6,216
train,6,219
train,6,220
train,6,222
train,6,224
train,6,226
train,6,234
train,6,239
train,6,241
train,6,247
train,6,249
train,6,252
train,6,255
train,6,257
train,6,262
train,6,280
train,6,287
train,6,293
train,6,303
train,6,311
train,6,312
train,6,328
train,6,330
train,6,332
train,6,338
train,6,339
train,6,346
train,6,353
train,6,356
train,6,360
train,6,361
train,6,365
train,6,366
train,6,374
train,6,376
train,6,382
train,6,384
train,6,388
train,6,395
train,6,396
train,6,404
train,6,407
train,6,412
train,6,413
train,6,419
train,6,421
train,6,425
train,6,426
train,6,427
train,6,430
train,6,431
train,6,436
train,6,451
train,6,452
train,6,461
train,6,467
train,6,470
train,6,475
train,6,491
train,6,497
train,6,499
train,6,500
train,6,502
train,6,504
train,6,510
train,6,514
train,6,516
train,6,519
train,6,520
train,6,522
train,6,526
train,6,532
train,6,537
train,6,541
train,6,548
train,6,550
train,6,556
train,6,567
train,6,573
train,6,588
train,6,613
train,6,615
train,6,622
train,6,632
train,6,633
train,6,634
train,6,660
train,6,672
train,6,675
train,6,680
train,6,682
train,6,686
train,6,689
train,6,693
train,6,698
train,6,699
train,6,708
train,6,710
train,6,711
train,6,712
train,6,719
train,6,723
train,6,724
train,6,731
train,6,736
train,6,737
train,6,744
train,6,745
train,6,753
train,6,781
train,6,788
train,6,789
train,6,791
train,6,792
train,6,793
train,6,795
train,6,797
train,6,802
train,6,804
train,6,811
train,6,812
train,6,818
train,6,830
train,6,836
train,6,837
train,6,843
train,6,848
train,6,850
train,6,851
train,6,859
train,6,866
train,6,869
train,6,875
train,6,876
train,6,4
train,6,10
train,6,18
train,6,20
train,6,35
train,6,41
train,6,58
train,6,64
train,6,76
train,6,98
train,6,109
train,6,110
train,6,115
train,6,120
train,6,133
train,6,143
train,6,153
train,6,159
train,6,163
train,6,178
train,6,182
train,6,188
train,6,189
train,6,195
train,6,196
train,6,207
train,6,214
train,6,229
train,6,235
train,6,237
train,6,256
train,6,282
train,6,285
train,6,299
train,6,306
train,6,309
train,6,314
train,6,317
train,6,318
train,6,319
train,6,326
train,6,337
train,6,345
train,6,348
train,6,350
train,6,368
train,6,371
train,6,372
train,6,373
train,6,380
train,6,383
train,6,387
train,6,390
train,6,394
train,6,401
train,6,402
train,6,403
train,6,410
train,6,417
train,6,445
train,6,447
train,6,454
train,6,456
train,6,457
train,6,460
train,6,466
train,6,484
train,6,485
train,6,492
train,6,496
train,6,498
train,6,517
train,6,521
train,6,524
train,6,527
train,6,531
train,6,534
train,6,535
train,6,536
train,6,553
train,6,554
train,6,578
train,6,583
train,6,600
train,6,606
train,6,616
train,6,619
train,6,620
train,6,624
train,6,625
train,6,643
train,6,648
train,6,652
train,6,656
train,6,657
train,6,668
train,6,669
train,6,678
train,6,681
train,6,707
train,6,716
train,6,726
train,6,734
train,6,735
train,6,743
train,6,747
train,6,754
train,6,756
train,6,758
train,6,760
train,6,765
train,6,778
train,6,780
train,6,807
train,6,826
train,6,853
train,6,1
train,6,7
train,6,13
train,6,17
train,6,26
train,6,40
train,6,43
train,6,47
train,6,56
train,6,57
train,6,60
train,6,61
train,6,70
train,6,74
train,6,87
train,6,90
train,6,93
train,6,94
train,6,102
train,6,104
train,6,106
train,6,108
train,6,124
train,6,129
train,6,147
train,6,164
train,6,167
train,6,168
train,6,170
train,6,172
train,6,176
train,6,183
train,6,191
train,6,192
train,6,193
train,6,197
train,6,198
train,6,210
train,6,215
train,6,223
train,6,228
train,6,232
train,6,236
train,6,243
train,6,244
train,6,253
train,6,264
train,6,265
train,6,267
train,6,270
train,6,271
train,6,273
train,6,274
train,6,275
train,6,290
train,6,302
train,6,305
train,6,310
train,6,313
train,6,321
train,6,327
train,6,331
train,6,333
train,6,334
train,6,335
train,6,336
train,6,362
train,6,364
train,6,369
train,6,377
train,6,379
train,6,385
train,6,389
train,6,392
train,6,397
train,6,399
train,6,415
train,6,424
train,6,428
train,6,432
train,6,433
train,6,435
train,6,441
train,6,444
train,6,449
train,6,453
train,6,458
train,6,463
train,6,471
train,6,472
train,6,476
train,6,478
train,6,481
train,6,482
train,6,488
train,6,501
train,6,503
train,6,505
train,6,508
train,6,509
train,6,511
train,6,513
train,6,518
train,6,523
train,6,525
train,6,533
train,6,542
train,6,551
train,6,552
train,6,558
train,6,562
train,6,564
train,6,580
train,6,586
train,6,587
train,6,590
train,6,594
train,6,602
train,6,605
train,6,610
train,6,611
train,6,618
train,6,623
train,6,626
train,6,631
train,6,638
train,6,640
train,6,645
train,6,646
train,6,653
train,6,654
train,6,658
train,6,670
train,6,673
train,6,674
train,6,679
train,6,685
train,6,690
train,6,700
train,6,701
train,6,703
train,6,705
train,6,709
train,6,720
train,6,722
train,6,729
train,6,730
train,6,741
train,6,742
train,6,748
train,6,751
train,6,768
train,6,771
train,6,772
train,6,775
train,6,796
train,6,799
train,6,803
train,6,806
train,6,809
train,6,813
train,6,814
train,6,816
train,6,817
train,6,821
train,6,824
train,6,825
train,6,827
train,6,834
train,6,839
train,6,844
train,6,857
train,6,858
train,6,864
train,6,868
train,6,871
train,6,874
train,6,5
train,6,14
train,6,34
train,6,37
train,6,42
train,6,49
train,6,69
train,6,73
train,6,77
train,6,86
train,6,91
train,6,103
train,6,111
train,6,130
train,6,135
train,6,136
train,6,137
train,6,146
train,6,148
train,6,161
train,6,171
train,6,212
train,6,217
train,6,227
train,6,230
train,6,233
train,6,238
train,6,259
train,6,261
train,6,266
train,6,268
train,6,278
train,6,283
train,6,294
train,6,297
train,6,300
train,6,307
train,6,308
train,6,316
train,6,324
train,6,344
train,6,347
train,6,349
train,6,351
train,6,354
train,6,408
train,6,411
train,6,418
train,6,423
train,6,429
train,6,437
train,6,438
train,6,448
train,6,459
train,6,465
train,6,468
train,6,469
train,6,473
train,6,477
train,6,487
train,6,494
train,6,539
train,6,543
train,6,546
train,6,547
train,6,559
train,6,563
train,6,565
train,6,568
train,6,574
train,6,575
train,6,579
train,6,582
train,6,584
train,6,585
train,6,589
train,6,593
train,6,595
train,6,604
train,6,609
train,6,614
train,6,637
train,6,641
train,6,642
train,6,651
train,6,655
train,6,661
train,6,665
train,6,671
train,6,687
train,6,694
train,6,696
train,6,728
train,6,740
train,6,757
train,6,764
train,6,779
train,6,782
train,6,783
train,6,784
train,6,785
train,6,787
train,6,790
train,6,794
train,6,808
train,6,819
train,6,820
train,6,828
train,6,829
train,6,833
train,6,835
train,6,841
train,6,852
train,6,861
train,6,865
train,6,867
train,7,8
train,7,15
train,7,16
train,7,17
train,7,23
train,7,27
train,7,30
train,7,33
train,7,47
train,7,48
train,7,52
train,7,65
train,7,66
train,7,75
train,7,93
train,7,95
train,7,99
train,7,104
train,7,106
train,7,108
train,7,113
train,7,117
train,7,118
train,7,123
train,7,124
train,7,128
train,7,139
train,7,162
train,7,164
train,7,167
train,7,170
train,7,179
train,7,181
train,7,190
train,7,194
train,7,199
train,7,202
train,7,203
train,7,205
train,7,206
train,7,211
train,7,219
train,7,222
train,7,224
train,7,226
train,7,228
train,7,239
train,7,241
train,7,243
train,7,244
train,7,249
train,7,250
train,7,251
train,7,253
train,7,254
train,7,255
train,7,260
train,7,265
train,7,271
train,7,273
train,7,279
train,7,280
train,7,286
train,7,292
train,7,293
train,7,295
train,7,298
train,7,303
train,7,312
train,7,315
train,7,321
train,7,322
train,7,329
train,7,331
train,7,332
train,7,353
train,7,357
train,7,361
train,7,366
train,7,369
train,7,374
train,7,376
train,7,379
train,7,386
train,7,388
train,7,406
train,7,407
train,7,413
train,7,415
train,7,419
train,7,421
train,7,425
train,7,428
train,7,430
train,7,432
train,7,433
train,7,434
train,7,449
train,7,451
train,7,471
train,7,491
train,7,495
train,7,503
train,7,506
train,7,509
train,7,510
train,7,519
train,7,523
train,7,532
train,7,537
train,7,542
train,7,551
train,7,556
train,7,557
train,7,560
train,7,561
train,7,562
train,7,566
train,7,570
train,7,571
train,7,586
train,7,587
train,7,590
train,7,594
train,7,596
train,7,608
train,7,613
train,7,621
train,7,622
train,7,623
train,7,627
train,7,629
train,7,630
train,7,631
train,7,644
train,7,649
train,7,654
train,7,658
train,7,683
train,7,686
train,7,695
train,7,702
train,7,710
train,7,711
train,7,712
train,7,724
train,7,731
train,7,737
train,7,741
train,7,742
train,7,751
train,7,753
train,7,759
train,7,761
train,7,771
train,7,772
train,7,773
train,7,777
train,7,791
train,7,796
train,7,797
train,7,805
train,7,817
train,7,832
train,7,834
train,7,837
train,7,838
train,7,849
train,7,856
train,7,857
train,7,858
train,7,859
train,7,868
train,7,869
train,7,872
train,7,873
train,7,876
train,7,14
train,7,18
train,7,31
train,7,35
train,7,37
train,7,41
train,7,42
train,7,49
train,7,53
train,7,58
train,7,69
train,7,78
train,7,98
train,7,105
train,7,109
train,7,111
train,7,130
train,7,131
train,7,134
train,7,135
train,7,138
train,7,142
train,7,148
train,7,173
train,7,182
train,7,189
train,7,196
train,7,204
train,7,212
train,7,235
train,7,242
train,7,261
train,7,268
train,7,282
train,7,289
train,7,294
train,7,299
train,7,308
train,7,314
train,7,349
train,7,350
train,7,354
train,7,363
train,7,368
train,7,375
train,7,380
train,7,387
train,7,391
train,7,393
train,7,394
train,7,401
train,7,403
train,7,410
train,7,417
train,7,429
train,7,438
train,7,445
train,7,447
train,7,448
train,7,454
train,7,457
train,7,460
train,7,464
train,7,466
train,7,484
train,7,487
train,7,489
train,7,494
train,7,496
train,7,498
train,7,517
train,7,544
train,7,547
train,7,553
train,7,565
train,7,579
train,7,589
train,7,593
train,7,600
train,7,606
train,7,620
train,7,642
train,7,650
train,7,651
train,7,655
train,7,656
train,7,657
train,7,671
train,7,681
train,7,692
train,7,697
train,7,714
train,7,716
train,7,728
train,7,733
train,7,734
train,7,743
train,7,746
train,7,755
train,7,758
train,7,760
train,7,764
