set,iteration,row_id
train,5,11
train,5,17
train,5,37
train,5,39
train,5,48
train,5,49
train,5,54
train,5,56
train,5,61
train,5,66
train,5,74
train,5,87
train,5,88
train,5,98
train,5,107
train,5,110
train,5,128
train,5,139
train,5,148
train,5,154
train,5,156
train,5,157
train,5,159
train,5,168
train,5,176
train,5,179
train,5,181
train,5,194
train,5,195
train,5,214
train,5,215
train,5,221
train,5,225
train,5,234
train,5,239
train,5,241
train,5,246
train,5,247
train,5,260
train,5,265
train,5,267
train,5,273
train,5,277
train,5,286
train,5,294
train,5,295
train,5,298
train,5,303
train,5,316
train,5,323
train,5,330
train,5,352
train,5,369
train,5,371
train,5,374
train,5,377
train,5,382
train,5,384
train,5,387
train,5,392
train,5,396
train,5,408
train,5,424
train,5,430
train,5,433
train,5,435
train,5,439
train,5,447
train,5,450
train,5,459
train,5,461
train,5,466
train,5,475
train,5,477
train,5,479
train,5,499
train,5,508
train,5,525
train,5,526
train,5,527
train,5,529
train,5,546
train,5,547
train,5,548
train,5,551
train,5,559
train,5,562
train,5,567
train,5,573
train,5,577
train,5,578
train,5,581
train,5,593
train,5,601
train,5,602
train,5,608
train,5,612
train,5,615
train,5,618
train,5,620
train,5,623
train,5,643
train,5,647
train,5,648
train,5,649
train,5,658
train,5,662
train,5,663
train,5,674
train,5,679
train,5,682
train,5,688
train,5,692
train,5,693
train,5,694
train,5,695
train,5,698
train,5,704
train,5,711
train,5,712
train,5,714
train,5,717
train,5,718
train,5,722
train,5,728
train,5,732
train,5,739
train,5,748
train,5,760
train,5,769
train,5,770
train,5,4
train,5,12
train,5,14
train,5,15
train,5,31
train,5,38
train,5,40
train,5,44
train,5,45
train,5,47
train,5,57
train,5,81
train,5,85
train,5,115
train,5,120
train,5,126
train,5,127
train,5,129
train,5,134
train,5,137
train,5,138
train,5,143
train,5,146
train,5,149
train,5,151
train,5,171
train,5,174
train,5,178
train,5,182
train,5,184
train,5,189
train,5,206
train,5,207
train,5,209
train,5,213
train,5,216
train,5,219
train,5,226
train,5,232
train,5,237
train,5,249
train,5,251
train,5,257
train,5,264
train,5,268
train,5,270
train,5,271
train,5,280
train,5,284
train,5,300
train,5,301
train,5,317
train,5,318
train,5,320
train,5,321
train,5,328
train,5,338
train,5,339
train,5,345
train,5,354
train,5,362
train,5,365
train,5,373
train,5,378
train,5,390
train,5,393
train,5,398
train,5,399
train,5,412
train,5,413
train,5,414
train,5,416
train,5,419
train,5,428
train,5,436
train,5,440
train,5,443
train,5,451
train,5,456
train,5,460
train,5,462
train,5,463
train,5,471
train,5,482
train,5,487
train,5,489
train,5,493
train,5,496
train,5,506
train,5,514
train,5,515
train,5,520
train,5,528
train,5,532
train,5,535
train,5,554
train,5,555
train,5,556
train,5,560
train,5,563
train,5,584
train,5,585
train,5,586
train,5,587
train,5,597
train,5,607
train,5,610
train,5,611
train,5,624
train,5,632
train,5,633
train,5,641
train,5,646
train,5,659
train,5,660
train,5,665
train,5,667
train,5,706
train,5,709
train,5,713
train,5,730
train,5,733
train,5,746
train,5,756
train,5,757
train,6,6
train,6,10
train,6,19
train,6,21
train,6,23
train,6,24
train,6,26
train,6,29
train,6,30
train,6,32
train,6,33
train,6,34
train,6,42
train,6,51
train,6,52
train,6,53
train,6,55
train,6,60
train,6,62
train,6,63
train,6,75
train,6,77
train,6,78
train,6,89
train,6,92
train,6,95
train,6,96
train,6,101
train,6,105
train,6,109
train,6,112
train,6,116
train,6,117
train,6,118
train,6,119
train,6,125
train,6,153
train,6,164
train,6,165
train,6,173
train,6,191
train,6,192
train,6,197
train,6,205
train,6,212
train,6,227
train,6,231
train,6,236
train,6,243
train,6,244
train,6,248
train,6,254
train,6,258
train,6,274
train,6,287
train,6,291
train,6,305
train,6,310
train,6,314
train,6,324
train,6,326
train,6,337
train,6,355
train,6,356
train,6,357
train,6,360
train,6,363
train,6,370
train,6,386
train,6,400
train,6,403
train,6,418
train,6,423
train,6,426
train,6,429
train,6,431
train,6,432
train,6,444
train,6,449
train,6,454
train,6,457
train,6,458
train,6,469
train,6,476
train,6,480
train,6,484
train,6,486
train,6,497
train,6,500
train,6,504
train,6,512
train,6,513
train,6,521
train,6,524
train,6,531
train,6,533
train,6,534
train,6,541
train,6,550
train,6,571
train,6,574
train,6,579
train,6,582
train,6,591
train,6,592
train,6,594
train,6,619
train,6,621
train,6,629
train,6,630
train,6,634
train,6,635
train,6,636
train,6,644
train,6,645
train,6,650
train,6,651
train,6,664
train,6,684
train,6,699
train,6,700
train,6,701
train,6,702
train,6,705
train,6,716
train,6,720
train,6,721
train,6,724
train,6,726
train,6,734
train,6,753
train,6,755
train,6,762
train,6,765
train,6,3
train,6,5
train,6,13
train,6,18
train,6,25
train,6,35
train,6,36
train,6,41
train,6,46
train,6,68
train,6,70
train,6,72
train,6,84
train,6,86
train,6,93
train,6,97
train,6,123
train,6,124
train,6,130
train,6,131
train,6,144
train,6,145
train,6,152
train,6,161
train,6,169
train,6,172
train,6,175
train,6,183
train,6,190
train,6,202
train,6,211
train,6,224
train,6,245
train,6,255
train,6,262
train,6,263
train,6,269
train,6,285
train,6,290
train,6,297
train,6,299
train,6,306
train,6,307
train,6,308
train,6,313
train,6,319
train,6,322
train,6,329
train,6,332
train,6,333
train,6,340
train,6,341
train,6,344
train,6,347
train,6,348
train,6,349
train,6,353
train,6,361
train,6,367
train,6,376
train,6,394
train,6,395
train,6,409
train,6,417
train,6,422
train,6,425
train,6,434
train,6,437
train,6,441
train,6,442
train,6,445
train,6,448
train,6,453
train,6,470
train,6,472
train,6,478
train,6,485
train,6,492
train,6,495
train,6,498
train,6,502
train,6,503
train,6,510
train,6,519
train,6,538
train,6,540
train,6,565
train,6,568
train,6,569
train,6,570
train,6,575
train,6,589
train,6,596
train,6,598
train,6,604
train,6,625
train,6,627
train,6,631
train,6,637
train,6,642
train,6,652
train,6,654
train,6,656
train,6,657
train,6,676
train,6,683
train,6,697
train,6,703
train,6,707
train,6,708
train,6,727
train,6,735
train,6,736
train,6,738
train,6,741
train,6,744
train,6,745
train,6,747
train,6,751
train,6,758
train,6,761
train,6,763
train,6,766
train,6,771
train,6,773
train,6,2
train,6,8
train,6,9
train,6,22
train,6,43
train,6,50
train,6,58
train,6,59
train,6,65
train,6,79
train,6,80
train,6,83
train,6,90
train,6,91
train,6,100
train,6,102
train,6,104
train,6,106
train,6,114
train,6,133
train,6,135
train,6,136
train,6,142
train,6,150
train,6,160
train,6,163
train,6,170
train,6,180
train,6,185
train,6,198
train,6,201
train,6,208
train,6,217
train,6,218
train,6,220
train,6,222
train,6,223
train,6,229
train,6,233
train,6,240
train,6,242
train,6,250
train,6,253
train,6,256
train,6,259
train,6,266
train,6,272
train,6,275
train,6,276
train,6,278
train,6,283
train,6,289
train,6,304
train,6,309
train,6,312
train,6,325
train,6,327
train,6,334
train,6,342
train,6,358
train,6,359
train,6,364
train,6,368
train,6,372
train,6,379
train,6,380
train,6,383
train,6,385
train,6,389
train,6,406
train,6,407
train,6,410
train,6,420
train,6,421
train,6,446
train,6,455
train,6,464
train,6,465
train,6,467
train,6,473
train,6,474
train,6,483
train,6,490
train,6,491
train,6,501
train,6,505
train,6,507
train,6,509
train,6,511
train,6,516
train,6,518
train,6,539
train,6,543
train,6,545
train,6,549
train,6,552
train,6,553
train,6,558
train,6,561
train,6,564
train,6,566
train,6,572
train,6,576
train,6,599
train,6,603
train,6,606
train,6,613
train,6,616
train,6,617
train,6,626
train,6,628
train,6,638
train,6,655
train,6,661
train,6,666
train,6,668
train,6,669
train,6,670
train,6,672
train,6,675
train,6,678
train,6,681
train,6,691
train,6,696
train,6,715
train,6,725
train,6,742
train,6,752
train,6,754
train,6,768
train,6,772
train,6,774
train,6,775
train,6,776
train,6,16
train,6,20
train,6,27
train,6,28
train,6,64
train,6,67
train,6,69
train,6,71
train,6,73
train,6,76
train,6,82
train,6,94
train,6,99
train,6,103
train,6,108
train,6,111
train,6,113
train,6,121
train,6,122
train,6,132
train,6,140
train,6,141
train,6,147
train,6,155
train,6,158
train,6,162
train,6,166
train,6,167
train,6,177
train,6,186
train,6,187
train,6,188
train,6,193
train,6,196
train,6,199
train,6,200
train,6,203
train,6,204
train,6,210
train,6,228
train,6,230
train,6,235
train,6,238
train,6,252
train,6,261
train,6,279
train,6,281
train,6,282
train,6,288
train,6,292
train,6,293
train,6,296
train,6,302
train,6,311
train,6,315
train,6,331
train,6,335
train,6,336
train,6,343
train,6,346
train,6,350
train,6,351
train,6,366
train,6,375
train,6,381
train,6,388
train,6,391
train,6,397
train,6,401
train,6,402
train,6,404
train,6,405
train,6,411
train,6,415
train,6,427
train,6,438
train,6,452
train,6,468
train,6,481
train,6,488
train,6,494
train,6,517
train,6,522
train,6,523
train,6,530
train,6,536
train,6,537
train,6,542
train,6,544
train,6,557
train,6,580
train,6,583
train,6,588
train,6,590
train,6,595
train,6,600
train,6,605
train,6,609
train,6,614
train,6,622
train,6,639
train,6,640
train,6,653
train,6,671
train,6,673
train,6,677
train,6,680
train,6,685
train,6,686
train,6,687
train,6,689
train,6,690
train,6,710
train,6,719
train,6,723
train,6,729
train,6,731
train,6,737
train,6,740
train,6,743
train,6,749
train,6,750
train,6,759
train,6,764
train,6,767
train,7,1
train,7,19
train,7,21
train,7,24
train,7,26
train,7,29
train,7,33
train,7,34
train,7,39
train,7,42
train,7,50
train,7,52
train,7,56
train,7,65
train,7,78
train,7,87
train,7,90
train,7,91
train,7,92
train,7,98
train,7,101
train,7,104
train,7,109
train,7,118
train,7,128
train,7,133
train,7,135
train,7,139
train,7,142
train,7,153
train,7,154
train,7,164
train,7,173
train,7,194
train,7,198
train,7,205
train,7,215
train,7,218
train,7,220
train,7,222
train,7,231
train,7,233
train,7,234
train,7,241
train,7,256
train,7,265
train,7,276
train,7,277
train,7,283
train,7,286
train,7,295
train,7,304
train,7,309
train,7,316
train,7,323
train,7,326
train,7,334
train,7,355
train,7,357
train,7,358
train,7,372
train,7,377
train,7,380
train,7,387
train,7,389
train,7,406
train,7,407
train,7,418
train,7,420
train,7,423
train,7,426
train,7,429
train,7,431
train,7,432
train,7,433
train,7,435
train,7,444
train,7,449
train,7,455
train,7,457
train,7,458
train,7,459
train,7,469
train,7,473
train,7,474
train,7,476
train,7,477
train,7,483
train,7,486
train,7,497
train,7,501
train,7,504
train,7,507
train,7,521
train,7,526
train,7,527
train,7,531
train,7,539
train,7,546
train,7,547
train,7,550
train,7,551
train,7,552
train,7,559
train,7,562
train,7,566
train,7,574
train,7,578
train,7,591
train,7,606
train,7,613
train,7,618
train,7,620
train,7,626
train,7,629
train,7,634
train,7,635
train,7,644
train,7,662
train,7,669
train,7,670
train,7,679
train,7,681
train,7,682
train,7,700
train,7,714
train,7,716
train,7,722
train,7,728
train,7,734
train,7,739
train,7,755
train,7,769
train,7,774
train,7,3
train,7,5
train,7,15
train,7,16
train,7,38
train,7,67
train,7,70
train,7,71
train,7,72
train,7,73
train,7,86
train,7,99
train,7,123
train,7,132
train,7,137
train,7,141
train,7,143
train,7,145
train,7,146
train,7,162
train,7,166
train,7,167
train,7,169
train,7,174
train,7,175
train,7,182
train,7,183
train,7,190
train,7,199
train,7,203
train,7,204
train,7,206
train,7,211
train,7,228
train,7,232
train,7,235
train,7,237
train,7,238
train,7,252
train,7,261
train,7,268
train,7,269
train,7,271
train,7,280
train,7,282
train,7,290
train,7,293
train,7,296
train,7,299
train,7,301
train,7,311
train,7,318
train,7,319
train,7,321
train,7,328
train,7,331
train,7,332
train,7,340
train,7,343
train,7,345
train,7,347
train,7,349
train,7,378
train,7,390
train,7,391
train,7,394
train,7,397
train,7,405
train,7,409
train,7,414
train,7,419
train,7,425
train,7,448
train,7,451
train,7,462
train,7,468
train,7,470
train,7,482
train,7,487
train,7,488
train,7,492
train,7,495
train,7,496
train,7,506
train,7,520
train,7,523
train,7,528
train,7,530
train,7,538
train,7,542
train,7,557
train,7,560
train,7,563
train,7,569
train,7,580
train,7,584
train,7,587
train,7,595
train,7,598
train,7,607
train,7,627
train,7,631
train,7,632
train,7,637
train,7,646
train,7,667
train,7,673
train,7,683
train,7,686
train,7,703
train,7,707
train,7,709
train,7,710
train,7,733
train,7,735
train,7,743
train,7,744
train,7,746
train,7,747
train,7,751
train,7,759
train,7,763
train,7,764
train,7,767
train,7,771
train,7,2
train,7,7
train,7,11
train,7,22
train,7,23
train,7,30
train,7,32
train,7,37
train,7,49
train,7,51
train,7,53
train,7,54
train,7,61
train,7,63
train,7,77
train,7,83
train,7,88
train,7,100
train,7,102
train,7,106
train,7,114
train,7,117
train,7,119
train,7,125
train,7,136
train,7,150
train,7,157
train,7,159
train,7,160
train,7,163
train,7,165
train,7,170
train,7,176
train,7,180
train,7,191
train,7,195
train,7,197
train,7,201
train,7,212
train,7,214
train,7,217
train,7,221
train,7,223
train,7,239
train,7,240
train,7,243
train,7,244
train,7,246
train,7,248
train,7,250
train,7,253
train,7,266
train,7,267
train,7,272
train,7,273
train,7,275
train,7,278
train,7,298
train,7,305
train,7,325
train,7,330
train,7,342
train,7,352
train,7,356
train,7,360
train,7,371
train,7,382
train,7,383
train,7,384
train,7,385
train,7,400
train,7,403
train,7,408
train,7,421
train,7,424
train,7,454
train,7,461
train,7,464
train,7,465
train,7,467
train,7,480
train,7,499
train,7,511
train,7,512
train,7,518
train,7,524
train,7,525
train,7,541
train,7,545
train,7,548
train,7,549
train,7,558
train,7,564
train,7,567
train,7,572
train,7,573
train,7,576
train,7,577
train,7,579
train,7,581
train,7,582
train,7,594
train,7,603
train,7,608
train,7,617
train,7,619
train,7,623
train,7,636
train,7,638
train,7,650
train,7,658
train,7,668
train,7,672
train,7,674
train,7,675
train,7,684
train,7,691
train,7,693
train,7,698
train,7,701
train,7,705
train,7,711
train,7,715
train,7,717
train,7,725
train,7,732
train,7,748
train,7,752
train,7,754
train,7,760
train,7,768
train,7,770
train,7,772
train,7,14
train,7,25
train,7,27
train,7,35
train,7,40
train,7,44
train,7,45
train,7,47
train,7,57
train,7,68
train,7,76
train,7,81
train,7,84
train,7,85
train,7,93
train,7,94
train,7,97
train,7,103
train,7,108
train,7,113
train,7,121
train,7,122
train,7,124
train,7,130
train,7,131
train,7,134
train,7,138
train,7,151
train,7,152
train,7,158
train,7,161
train,7,172
train,7,178
train,7,184
train,7,186
train,7,189
train,7,193
train,7,196
train,7,202
train,7,209
train,7,213
train,7,219
train,7,224
train,7,245
train,7,249
train,7,255
train,7,257
train,7,263
train,7,264
train,7,270
train,7,288
train,7,297
train,7,300
train,7,308
train,7,315
train,7,322
train,7,329
train,7,335
train,7,339
train,7,341
train,7,348
train,7,350
train,7,361
train,7,362
train,7,365
train,7,366
train,7,375
train,7,393
train,7,399
train,7,411
train,7,412
train,7,416
train,7,427
train,7,436
train,7,440
train,7,443
train,7,453
train,7,460
train,7,471
train,7,472
train,7,478
train,7,485
train,7,494
train,7,502
train,7,503
train,7,510
train,7,514
train,7,522
train,7,535
train,7,536
train,7,540
train,7,544
train,7,565
train,7,570
train,7,575
train,7,585
train,7,586
train,7,589
train,7,590
train,7,597
train,7,604
train,7,605
train,7,611
train,7,614
train,7,622
train,7,624
train,7,639
train,7,654
train,7,656
train,7,677
train,7,685
train,7,690
train,7,697
train,7,713
train,7,723
train,7,727
train,7,729
train,7,736
train,7,737
train,7,738
train,7,750
train,7,756
train,7,761
train,7,766
train,7,773
train,8,6
train,8,8
train,8,9
train,8,10
train,8,17
train,8,43
train,8,48
train,8,55
train,8,58
train,8,59
train,8,60
train,8,62
train,8,66
train,8,74
train,8,75
train,8,79
train,8,80
train,8,89
train,8,95
train,8,96
train,8,105
train,8,107
train,8,110
train,8,112
train,8,116
train,8,148
train,8,156
train,8,168
train,8,179
train,8,181
train,8,185
train,8,192
train,8,208
train,8,225
train,8,227
train,8,229
train,8,236
train,8,242
train,8,247
train,8,254
train,8,258
train,8,259
train,8,260
train,8,274
train,8,287
train,8,289
train,8,291
train,8,294
train,8,303
train,8,310
train,8,312
train,8,314
train,8,324
train,8,327
train,8,337
train,8,359
train,8,363
train,8,364
train,8,368
train,8,369
train,8,370
train,8,374
train,8,379
train,8,386
train,8,392
train,8,396
train,8,410
train,8,430
train,8,439
train,8,446
train,8,447
train,8,450
train,8,466
train,8,475
train,8,479
train,8,484
train,8,490
train,8,491
train,8,500
train,8,505
train,8,508
train,8,509
train,8,513
train,8,516
train,8,529
train,8,533
train,8,534
train,8,543
train,8,553
train,8,561
train,8,571
train,8,592
train,8,593
train,8,599
train,8,601
train,8,602
train,8,612
train,8,615
train,8,616
train,8,621
train,8,628
train,8,630
train,8,643
train,8,645
train,8,647
train,8,648
train,8,649
train,8,651
train,8,655
train,8,661
train,8,663
train,8,664
train,8,666
train,8,678
train,8,688
train,8,692
train,8,694
train,8,695
train,8,696
train,8,699
train,8,702
train,8,704
train,8,712
train,8,718
train,8,720
train,8,721
train,8,724
train,8,726
train,8,742
train,8,753
train,8,762
train,8,765
train,8,775
train,8,776
train,8,4
train,8,12
train,8,13
train,8,18
train,8,20
train,8,28
train,8,31
train,8,36
train,8,41
train,8,46
train,8,64
train,8,69
train,8,82
train,8,111
train,8,115
train,8,120
train,8,126
train,8,127
train,8,129
train,8,140
train,8,144
train,8,147
train,8,149
train,8,155
train,8,171
train,8,177
train,8,187
train,8,188
train,8,200
train,8,207
train,8,210
train,8,216
train,8,226
train,8,230
train,8,251
train,8,262
train,8,279
train,8,281
train,8,284
